Kanton,Kantonsname,Jahr,Treibstoff,DATA_Inverkehrsetzung,DATA_Bestand,DATA_Bevölkerung_Vorjahr,DATA_Inverkehrsetzung pro 1000,DATA_Bestand pro 1000
TI,Tessin,2013,Diesel-elektrisch: Plug-in-Hybrid,7,4,341652.0,0.0204886843923056,0.011707819652746
TI,Tessin,2013,Elektrisch,58,166,341652.0,0.169763384964818,0.4858745155889618
TI,Tessin,2013,Gas (mono- und bivalent),22,432,341652.0,0.0643930080901033,1.2644445224965757
TI,Tessin,2013,Ohne Motor,0,0,341652.0,0.0,0.0
TI,Tessin,2013,Wasserstoff,0,0,341652.0,0.0,0.0
TI,Tessin,2014,Anderer,0,127,346539.0,0.0,0.3664811175654111
TI,Tessin,2014,Benzin,11126,156456,346539.0,32.106054441202865,451.4816514158579
TI,Tessin,2014,Benzin-elektrisch: Normal-Hybrid,450,2098,346539.0,1.2985551409798033,6.054152635056949
TI,Tessin,2014,Benzin-elektrisch: Plug-in-Hybrid,32,30,346539.0,0.0923416989141193,0.0865703427319868
TI,Tessin,2014,Diesel,7111,59268,346539.0,20.520056905571955,171.02836910131327
TI,Tessin,2014,Diesel-elektrisch: Normal-Hybrid,25,96,346539.0,0.0721419522766557,0.277025096742358
TI,Tessin,2014,Diesel-elektrisch: Plug-in-Hybrid,3,6,346539.0,0.0086570342731986,0.0173140685463973
TI,Tessin,2014,Elektrisch,91,247,346539.0,0.2625967062870268,0.7127624884933587
TI,Tessin,2014,Gas (mono- und bivalent),43,511,346539.0,0.1240841579158478,1.4745815045348432
TI,Tessin,2014,Ohne Motor,0,0,346539.0,0.0,0.0
TI,Tessin,2014,Wasserstoff,0,0,346539.0,0.0,0.0
TI,Tessin,2015,Anderer,1,119,350363.0,0.002854182661982,0.3396477367758582
TI,Tessin,2015,Benzin,11227,154786,350363.0,32.04390874607193,441.78751751754606
TI,Tessin,2015,Benzin-elektrisch: Normal-Hybrid,513,2531,350363.0,1.4641957055967667,7.223936317476445
TI,Tessin,2015,Benzin-elektrisch: Plug-in-Hybrid,170,163,350363.0,0.4852110525369403,0.4652317739030662
TI,Tessin,2015,Diesel,8144,63519,350363.0,23.24446359918142,181.29482850643475
TI,Tessin,2015,Diesel-elektrisch: Normal-Hybrid,26,128,350363.0,0.074208749211532,0.3653353807336962
TI,Tessin,2015,Diesel-elektrisch: Plug-in-Hybrid,15,14,350363.0,0.04281273992973,0.039958557267748
TI,Tessin,2015,Elektrisch,135,366,350363.0,0.3853146593675702,1.0446308542854126
TI,Tessin,2015,Gas (mono- und bivalent),50,617,350363.0,0.1427091330991,1.7610307024428948
TI,Tessin,2015,Ohne Motor,0,0,350363.0,0.0,0.0
TI,Tessin,2015,Wasserstoff,0,0,350363.0,0.0,0.0
TI,Tessin,2016,Anderer,0,110,351946.0,0.0,0.3125479476965216
TI,Tessin,2016,Benzin,10909,153203,351946.0,30.996232376557767,435.30257482682
TI,Tessin,2016,Benzin-elektrisch: Normal-Hybrid,640,3045,351946.0,1.818460786597944,8.651895461235531
TI,Tessin,2016,Benzin-elektrisch: Plug-in-Hybrid,217,373,351946.0,0.6165718604558654,1.0598216771891142
TI,Tessin,2016,Diesel,7835,66533,351946.0,22.26193791092952,189.0432054917516
TI,Tessin,2016,Diesel-elektrisch: Normal-Hybrid,12,144,351946.0,0.0340961397487114,0.4091536769845373
TI,Tessin,2016,Diesel-elektrisch: Plug-in-Hybrid,5,24,351946.0,0.0142067248952964,0.0681922794974229
TI,Tessin,2016,Elektrisch,125,480,351946.0,0.3551681223824109,1.363845589948458
TI,Tessin,2016,Gas (mono- und bivalent),33,653,351946.0,0.0937643843089564,1.8553982713257149
TI,Tessin,2016,Ohne Motor,0,0,351946.0,0.0,0.0
TI,Tessin,2016,Wasserstoff,0,0,351946.0,0.0,0.0
TI,Tessin,2017,Anderer,1,81,354375.0,0.0028218694885361,0.2285714285714285
TI,Tessin,2017,Benzin,10997,151301,354375.0,31.032098765432096,426.9516754850088
TI,Tessin,2017,Benzin-elektrisch: Normal-Hybrid,684,3602,354375.0,1.9301587301587304,10.16437389770723
TI,Tessin,2017,Benzin-elektrisch: Plug-in-Hybrid,197,575,354375.0,0.5559082892416225,1.6225749559082894
TI,Tessin,2017,Diesel,7107,68357,354375.0,20.055026455026454,192.894532627866
TI,Tessin,2017,Diesel-elektrisch: Normal-Hybrid,9,135,354375.0,0.0253968253968253,0.380952380952381
TI,Tessin,2017,Diesel-elektrisch: Plug-in-Hybrid,6,31,354375.0,0.0169312169312169,0.0874779541446208
TI,Tessin,2017,Elektrisch,141,594,354375.0,0.3978835978835979,1.676190476190476
TI,Tessin,2017,Gas (mono- und bivalent),32,661,354375.0,0.0902998236331569,1.8652557319223984
TI,Tessin,2017,Ohne Motor,0,0,354375.0,0.0,0.0
TI,Tessin,2017,Wasserstoff,0,0,354375.0,0.0,0.0
TI,Tessin,2018,Anderer,0,75,353709.0,0.0,0.2120387097868586
TI,Tessin,2018,Benzin,11241,149890,353709.0,31.78036182285438,423.76642946603
TI,Tessin,2018,Benzin-elektrisch: Normal-Hybrid,823,4211,353709.0,2.3267714420611294,11.905266758832823
TI,Tessin,2018,Benzin-elektrisch: Plug-in-Hybrid,241,782,353709.0,0.6813510541151059,2.2108569473776467
TI,Tessin,2018,Diesel,5113,68157,353709.0,14.455385641869446,192.6922979059057
TI,Tessin,2018,Diesel-elektrisch: Normal-Hybrid,46,151,353709.0,0.1300504086692733,0.4269046023708754
TI,Tessin,2018,Diesel-elektrisch: Plug-in-Hybrid,6,39,353709.0,0.0169630967829486,0.1102601290891665
TI,Tessin,2018,Elektrisch,176,742,353709.0,0.4975841722998284,2.0977696354913222
TI,Tessin,2018,Gas (mono- und bivalent),40,619,353709.0,0.1130873118863246,1.7500261514408737
TI,Tessin,2018,Ohne Motor,0,0,353709.0,0.0,0.0
TI,Tessin,2018,Wasserstoff,0,0,353709.0,0.0,0.0
TI,Tessin,2019,Anderer,0,71,353343.0,0.0,0.2009378988688045
TI,Tessin,2019,Benzin,12031,149361,353343.0,34.049068468881515,422.70824666117625
TI,Tessin,2019,Benzin-elektrisch: Normal-Hybrid,1166,5044,353343.0,3.299909719451072,14.27508115344014
TI,Tessin,2019,Benzin-elektrisch: Plug-in-Hybrid,210,935,353343.0,0.5943233628513936,2.6461540203145386
TI,Tessin,2019,Diesel,4095,65952,353343.0,11.589305575602175,186.6514972703577
TI,Tessin,2019,Diesel-elektrisch: Normal-Hybrid,252,316,353343.0,0.7131880354216724,0.8943151555287638
TI,Tessin,2019,Diesel-elektrisch: Plug-in-Hybrid,0,36,353343.0,0.0,0.1018840050602389
TI,Tessin,2019,Elektrisch,495,1060,353343.0,1.4009050695782852,2.9999179267737017
TI,Tessin,2019,Gas (mono- und bivalent),37,598,353343.0,0.1047141163119122,1.692406528500635
TI,Tessin,2019,Ohne Motor,0,0,353343.0,0.0,0.0
TI,Tessin,2019,Wasserstoff,0,0,353343.0,0.0,0.0
TI,Tessin,2020,Anderer,0,69,351491.0,0.0,0.1963065910649205
TI,Tessin,2020,Benzin,7751,148394,351491.0,22.05177372962608,422.18435180417134
TI,Tessin,2020,Benzin-elektrisch: Normal-Hybrid,1829,6274,351491.0,5.203547174749851,17.84967467161321
TI,Tessin,2020,Benzin-elektrisch: Plug-in-Hybrid,646,1305,351491.0,1.8378848960570824,3.71275509188002
TI,Tessin,2020,Diesel,2915,63454,351491.0,8.293242216728165,180.5280931801952
TI,Tessin,2020,Diesel-elektrisch: Normal-Hybrid,293,610,351491.0,0.8335917562611845,1.7354640659362544
TI,Tessin,2020,Diesel-elektrisch: Plug-in-Hybrid,23,38,351491.0,0.0654355303549735,0.1081108762386519
TI,Tessin,2020,Elektrisch,868,1689,351491.0,2.4694800151355225,4.805243946502187
TI,Tessin,2020,Gas (mono- und bivalent),12,558,351491.0,0.0341402767069427,1.587522866872836
TI,Tessin,2020,Ohne Motor,0,0,351491.0,0.0,0.0
TI,Tessin,2020,Wasserstoff,0,0,351491.0,0.0,0.0
TI,Tessin,2021,Anderer,0,65,350986.0,0.0,0.1851925717834899
TI,Tessin,2021,Benzin,6442,146162,350986.0,18.354008421988343,416.4325642618224
TI,Tessin,2021,Benzin-elektrisch: Normal-Hybrid,2804,8938,350986.0,7.9889226350908595,25.465403178474357
TI,Tessin,2021,Benzin-elektrisch: Plug-in-Hybrid,1294,2499,350986.0,3.686756736735938,7.119942105952944
TI,Tessin,2021,Diesel,1762,60536,350986.0,5.020143253577066,172.47411577669763
TI,Tessin,2021,Diesel-elektrisch: Normal-Hybrid,568,1144,350986.0,1.6182981657388045,3.259389263389423
TI,Tessin,2021,Diesel-elektrisch: Plug-in-Hybrid,43,79,350986.0,0.122512009026001,0.2250802026291647
TI,Tessin,2021,Elektrisch,1453,2945,350986.0,4.139766258483244,8.390648060036582
TI,Tessin,2021,Gas (mono- und bivalent),21,522,350986.0,0.0598314462685121,1.487238807245873
TI,Tessin,2021,Ohne Motor,0,0,350986.0,0.0,0.0
TI,Tessin,2021,Wasserstoff,0,0,350986.0,0.0,0.0
TI,Tessin,2022,Anderer,0,62,352181.0,0.0,0.1760458400651937
TI,Tessin,2022,Benzin,6207,143134,352181.0,17.62446014975254,406.42169793373296
TI,Tessin,2022,Benzin-elektrisch: Normal-Hybrid,2997,11847,352181.0,8.5098287528288,33.63895269761856
TI,Tessin,2022,Benzin-elektrisch: Plug-in-Hybrid,1071,3755,352181.0,3.0410499146745567,10.66213112007746
TI,Tessin,2022,Diesel,1302,56871,352181.0,3.6969626413690686,161.48230597334893
TI,Tessin,2022,Diesel-elektrisch: Normal-Hybrid,693,1750,352181.0,1.9677381800835367,4.969035808291759
TI,Tessin,2022,Diesel-elektrisch: Plug-in-Hybrid,24,103,352181.0,0.0681467767994298,0.2924632504308864
TI,Tessin,2022,Elektrisch,1628,4561,352181.0,4.62262302622799,12.95072704092498
TI,Tessin,2022,Gas (mono- und bivalent),12,500,352181.0,0.0340733883997149,1.4197245166547885
TI,Tessin,2022,Ohne Motor,0,0,352181.0,0.0,0.0
TI,Tessin,2022,Wasserstoff,0,0,352181.0,0.0,0.0
TI,Tessin,2023,Anderer,0,56,354023.0,0.0,0.158181813046045
TI,Tessin,2023,Benzin,6586,140021,354023.0,18.60331108430808,395.5138507950048
TI,Tessin,2023,Benzin-elektrisch: Normal-Hybrid,3874,14779,354023.0,10.942791852506758,41.74587526799106
TI,Tessin,2023,Benzin-elektrisch: Plug-in-Hybrid,1302,4797,354023.0,3.677727153320547,13.549967092533535
TI,Tessin,2023,Diesel,1011,52750,354023.0,2.855746660527706,149.00161853890847
TI,Tessin,2023,Diesel-elektrisch: Normal-Hybrid,774,2463,354023.0,2.18629863031498,6.957175098793017
TI,Tessin,2023,Diesel-elektrisch: Plug-in-Hybrid,38,150,354023.0,0.1073376588526734,0.4237012849447635
TI,Tessin,2023,Elektrisch,2061,6165,354023.0,5.8216556551410505,17.414122811229777
TI,Tessin,2023,Gas (mono- und bivalent),5,507,354023.0,0.0141233761648254,1.4321103431133004
TI,Tessin,2023,Ohne Motor,0,0,354023.0,0.0,0.0
TI,Tessin,2023,Wasserstoff,0,0,354023.0,0.0,0.0
TI,Tessin,2024,Anderer,0,53,357720.0,0.0,0.148160572514816
TI,Tessin,2024,Benzin,5383,138161,357720.0,15.048082299004808,386.2266577211227
TI,Tessin,2024,Benzin-elektrisch: Normal-Hybrid,4320,18503,357720.0,12.076484401207647,51.72481270267249
TI,Tessin,2024,Benzin-elektrisch: Plug-in-Hybrid,1010,5683,357720.0,2.823437325282344,15.886727049088671
TI,Tessin,2024,Diesel,1029,49550,357720.0,2.876551492787655,138.5161578888516
TI,Tessin,2024,Diesel-elektrisch: Normal-Hybrid,707,3182,357720.0,1.9764061276976408,8.895225315889522
TI,Tessin,2024,Diesel-elektrisch: Plug-in-Hybrid,27,172,357720.0,0.0754780275075478,0.4808229900480823
TI,Tessin,2024,Elektrisch,1421,7683,357720.0,3.9723806328972384,21.477692049647768
TI,Tessin,2024,Gas (mono- und bivalent),3,518,357720.0,0.0083864475008386,1.448059935144806
TI,Tessin,2024,Ohne Motor,0,0,357720.0,0.0,0.0
TI,Tessin,2024,Wasserstoff,0,0,357720.0,0.0,0.0
UR,Uri,2010,Anderer,0,8,35422.0,0.0,0.2258483428377844
UR,Uri,2010,Benzin,648,14235,35422.0,18.293715769860537,401.8688950369826
UR,Uri,2010,Benzin-elektrisch: Normal-Hybrid,6,35,35422.0,0.1693862571283383,0.9880864999153068
UR,Uri,2010,Benzin-elektrisch: Plug-in-Hybrid,0,0,35422.0,0.0,0.0
UR,Uri,2010,Diesel,288,3415,35422.0,8.13054034216024,96.40901134887925
UR,Uri,2010,Diesel-elektrisch: Normal-Hybrid,0,1,35422.0,0.0,0.028231042854723
UR,Uri,2010,Diesel-elektrisch: Plug-in-Hybrid,0,0,35422.0,0.0,0.0
UR,Uri,2010,Elektrisch,0,1,35422.0,0.0,0.028231042854723
UR,Uri,2010,Gas (mono- und bivalent),1,4,35422.0,0.028231042854723,0.1129241714188922
UR,Uri,2010,Ohne Motor,0,0,35422.0,0.0,0.0
UR,Uri,2010,Wasserstoff,0,0,35422.0,0.0,0.0
UR,Uri,2011,Anderer,5,9,35422.0,0.1411552142736152,0.2540793856925075
UR,Uri,2011,Benzin,714,14114,35422.0,20.15696459827226,398.4529388515612
UR,Uri,2011,Benzin-elektrisch: Normal-Hybrid,8,40,35422.0,0.2258483428377844,1.1292417141889222
UR,Uri,2011,Benzin-elektrisch: Plug-in-Hybrid,0,0,35422.0,0.0,0.0
UR,Uri,2011,Diesel,369,3849,35422.0,10.417254813392807,108.66128394782903
UR,Uri,2011,Diesel-elektrisch: Normal-Hybrid,0,1,35422.0,0.0,0.028231042854723
UR,Uri,2011,Diesel-elektrisch: Plug-in-Hybrid,0,0,35422.0,0.0,0.0
UR,Uri,2011,Elektrisch,1,2,35422.0,0.028231042854723,0.0564620857094461
UR,Uri,2011,Gas (mono- und bivalent),0,4,35422.0,0.0,0.1129241714188922
UR,Uri,2011,Ohne Motor,0,0,35422.0,0.0,0.0
UR,Uri,2011,Wasserstoff,0,0,35422.0,0.0,0.0
UR,Uri,2012,Anderer,0,11,35382.0,0.0,0.3108925442315302
UR,Uri,2012,Benzin,763,14060,35382.0,21.564637386241596,397.3771974450285
UR,Uri,2012,Benzin-elektrisch: Normal-Hybrid,8,48,35382.0,0.2261036685320219,1.3566220111921317
UR,Uri,2012,Benzin-elektrisch: Plug-in-Hybrid,0,0,35382.0,0.0,0.0
UR,Uri,2012,Diesel,422,4312,35382.0,11.926968515064155,121.86987733875982
UR,Uri,2012,Diesel-elektrisch: Normal-Hybrid,2,3,35382.0,0.0565259171330054,0.0847888756995082
UR,Uri,2012,Diesel-elektrisch: Plug-in-Hybrid,0,0,35382.0,0.0,0.0
UR,Uri,2012,Elektrisch,1,4,35382.0,0.0282629585665027,0.1130518342660109
UR,Uri,2012,Gas (mono- und bivalent),0,6,35382.0,0.0,0.1695777513990164
UR,Uri,2012,Ohne Motor,0,0,35382.0,0.0,0.0
UR,Uri,2012,Wasserstoff,0,0,35382.0,0.0,0.0
UR,Uri,2013,Anderer,0,13,35693.0,0.0,0.3642170733757319
UR,Uri,2013,Benzin,631,13812,35693.0,17.67853640769899,386.9666321127392
UR,Uri,2013,Benzin-elektrisch: Normal-Hybrid,11,64,35693.0,0.3081836774717732,1.7930686689266802
UR,Uri,2013,Benzin-elektrisch: Plug-in-Hybrid,1,0,35693.0,0.0280166979519793,0.0
UR,Uri,2013,Diesel,418,4851,35693.0,11.710979743927382,135.90900176505195
UR,Uri,2013,Diesel-elektrisch: Normal-Hybrid,2,3,35693.0,0.0560333959039587,0.0840500938559381
UR,Uri,2013,Diesel-elektrisch: Plug-in-Hybrid,0,0,35693.0,0.0,0.0
UR,Uri,2013,Elektrisch,2,5,35693.0,0.0560333959039587,0.1400834897598969
UR,Uri,2013,Gas (mono- und bivalent),0,8,35693.0,0.0,0.224133583615835
UR,Uri,2013,Ohne Motor,0,0,35693.0,0.0,0.0
UR,Uri,2013,Wasserstoff,0,0,35693.0,0.0,0.0
UR,Uri,2014,Anderer,0,10,35865.0,0.0,0.2788233653980204
UR,Uri,2014,Benzin,594,13594,35865.0,16.56210790464241,379.0324829220689
UR,Uri,2014,Benzin-elektrisch: Normal-Hybrid,8,70,35865.0,0.2230586923184163,1.9517635577861423
UR,Uri,2014,Benzin-elektrisch: Plug-in-Hybrid,2,2,35865.0,0.055764673079604,0.055764673079604
UR,Uri,2014,Diesel,377,5319,35865.0,10.511640875505368,148.30614805520702
UR,Uri,2014,Diesel-elektrisch: Normal-Hybrid,3,8,35865.0,0.0836470096194061,0.2230586923184163
UR,Uri,2014,Diesel-elektrisch: Plug-in-Hybrid,0,0,35865.0,0.0,0.0
UR,Uri,2014,Elektrisch,5,10,35865.0,0.1394116826990102,0.2788233653980204
UR,Uri,2014,Gas (mono- und bivalent),1,5,35865.0,0.027882336539802,0.1394116826990102
UR,Uri,2014,Ohne Motor,0,0,35865.0,0.0,0.0
UR,Uri,2014,Wasserstoff,0,0,35865.0,0.0,0.0
UR,Uri,2015,Anderer,0,12,36008.0,0.0,0.3332592757165074
UR,Uri,2015,Benzin,622,13407,36008.0,17.273939124638968,372.333925794268
UR,Uri,2015,Benzin-elektrisch: Normal-Hybrid,5,82,36008.0,0.1388580315485447,2.2772717173961343
UR,Uri,2015,Benzin-elektrisch: Plug-in-Hybrid,4,7,36008.0,0.1110864252388358,0.1944012441679626
UR,Uri,2015,Diesel,504,5808,36008.0,13.996889580093312,161.2974894467896
UR,Uri,2015,Diesel-elektrisch: Normal-Hybrid,2,12,36008.0,0.0555432126194179,0.3332592757165074
UR,Uri,2015,Diesel-elektrisch: Plug-in-Hybrid,1,0,36008.0,0.0277716063097089,0.0
UR,Uri,2015,Elektrisch,5,12,36008.0,0.1388580315485447,0.3332592757165074
UR,Uri,2015,Gas (mono- und bivalent),1,6,36008.0,0.0277716063097089,0.1666296378582537
UR,Uri,2015,Ohne Motor,0,0,36008.0,0.0,0.0
UR,Uri,2015,Wasserstoff,0,0,36008.0,0.0,0.0
UR,Uri,2016,Anderer,0,11,35973.0,0.0,0.3057848942262252
UR,Uri,2016,Benzin,587,13158,35973.0,16.31779390098129,365.77433074806106
UR,Uri,2016,Benzin-elektrisch: Normal-Hybrid,19,90,35973.0,0.5281739082089344,2.501876407305479
UR,Uri,2016,Benzin-elektrisch: Plug-in-Hybrid,7,10,35973.0,0.1945903872348706,0.2779862674783865
UR,Uri,2016,Diesel,458,6249,35973.0,12.731771050510105,173.71361854724375
UR,Uri,2016,Diesel-elektrisch: Normal-Hybrid,4,16,35973.0,0.1111945069913546,0.4447780279654185
UR,Uri,2016,Diesel-elektrisch: Plug-in-Hybrid,0,1,35973.0,0.0,0.0277986267478386
UR,Uri,2016,Elektrisch,7,22,35973.0,0.1945903872348706,0.6115697884524505
UR,Uri,2016,Gas (mono- und bivalent),1,6,35973.0,0.0277986267478386,0.1667917604870319
UR,Uri,2016,Ohne Motor,0,0,35973.0,0.0,0.0
UR,Uri,2016,Wasserstoff,0,0,35973.0,0.0,0.0
UR,Uri,2017,Anderer,0,9,36145.0,0.0,0.2489970950338912
UR,Uri,2017,Benzin,651,12966,36145.0,18.010789874118135,358.7218149121594
UR,Uri,2017,Benzin-elektrisch: Normal-Hybrid,19,113,36145.0,0.5256605339604371,3.1262968598699685
UR,Uri,2017,Benzin-elektrisch: Plug-in-Hybrid,8,22,36145.0,0.2213307511412366,0.608659565638401
UR,Uri,2017,Diesel,441,6654,36145.0,12.200857656660672,184.0918522617236
UR,Uri,2017,Diesel-elektrisch: Normal-Hybrid,0,16,36145.0,0.0,0.4426615022824733
UR,Uri,2017,Diesel-elektrisch: Plug-in-Hybrid,0,1,36145.0,0.0,0.0276663438926545
UR,Uri,2017,Elektrisch,9,29,36145.0,0.2489970950338912,0.802323972886983
UR,Uri,2017,Gas (mono- und bivalent),2,9,36145.0,0.0553326877853091,0.2489970950338912
UR,Uri,2017,Ohne Motor,0,0,36145.0,0.0,0.0
UR,Uri,2017,Wasserstoff,0,0,36145.0,0.0,0.0
UR,Uri,2018,Anderer,0,8,36299.0,0.0,0.2203917463291
UR,Uri,2018,Benzin,662,12828,36299.0,18.237417008733026,353.39816523871184
UR,Uri,2018,Benzin-elektrisch: Normal-Hybrid,17,129,36299.0,0.4683324609493374,3.5538169095567373
UR,Uri,2018,Benzin-elektrisch: Plug-in-Hybrid,8,27,36299.0,0.2203917463291,0.7438221438607124
UR,Uri,2018,Diesel,324,6953,36299.0,8.92586572632855,191.547976528279
UR,Uri,2018,Diesel-elektrisch: Normal-Hybrid,5,17,36299.0,0.1377448414556875,0.4683324609493374
UR,Uri,2018,Diesel-elektrisch: Plug-in-Hybrid,0,1,36299.0,0.0,0.0275489682911375
UR,Uri,2018,Elektrisch,5,41,36299.0,0.1377448414556875,1.1295076999366374
UR,Uri,2018,Gas (mono- und bivalent),0,12,36299.0,0.0,0.3305876194936499
UR,Uri,2018,Ohne Motor,0,0,36299.0,0.0,0.0
UR,Uri,2018,Wasserstoff,0,0,36299.0,0.0,0.0
UR,Uri,2019,Anderer,0,9,36433.0,0.0,0.2470287925781571
UR,Uri,2019,Benzin,669,12738,36433.0,18.362473581643016,349.6280844289517
UR,Uri,2019,Benzin-elektrisch: Normal-Hybrid,43,167,36433.0,1.1802486756511954,4.5837564845058045
UR,Uri,2019,Benzin-elektrisch: Plug-in-Hybrid,9,37,36433.0,0.2470287925781571,1.0155628139324238
UR,Uri,2019,Diesel,294,7140,36433.0,8.0696072242198,195.976175445338
UR,Uri,2019,Diesel-elektrisch: Normal-Hybrid,16,30,36433.0,0.4391622979167238,0.8234293085938572
UR,Uri,2019,Diesel-elektrisch: Plug-in-Hybrid,0,1,36433.0,0.0,0.0274476436197952
UR,Uri,2019,Elektrisch,26,60,36433.0,0.7136387341146763,1.6468586171877144
UR,Uri,2019,Gas (mono- und bivalent),0,10,36433.0,0.0,0.2744764361979523
UR,Uri,2019,Ohne Motor,0,0,36433.0,0.0,0.0
UR,Uri,2019,Wasserstoff,0,0,36433.0,0.0,0.0
UR,Uri,2020,Anderer,0,8,36703.0,0.0,0.2179658338555431
UR,Uri,2020,Benzin,450,12660,36703.0,12.260578154374302,344.930932076397
UR,Uri,2020,Benzin-elektrisch: Normal-Hybrid,80,237,36703.0,2.179658338555432,6.457237827970466
UR,Uri,2020,Benzin-elektrisch: Plug-in-Hybrid,32,53,36703.0,0.8718633354221725,1.4440236492929734
UR,Uri,2020,Diesel,218,7218,36703.0,5.939568972563551,196.6596735961638
UR,Uri,2020,Diesel-elektrisch: Normal-Hybrid,20,49,36703.0,0.5449145846388579,1.3350407323652016
UR,Uri,2020,Diesel-elektrisch: Plug-in-Hybrid,0,1,36703.0,0.0,0.0272457292319428
UR,Uri,2020,Elektrisch,51,98,36703.0,1.3895321908290876,2.670081464730403
UR,Uri,2020,Gas (mono- und bivalent),1,13,36703.0,0.0272457292319428,0.3541944800152576
UR,Uri,2020,Ohne Motor,0,0,36703.0,0.0,0.0
UR,Uri,2020,Wasserstoff,0,0,36703.0,0.0,0.0
UR,Uri,2021,Anderer,0,7,36819.0,0.0,0.190119231918303
UR,Uri,2021,Benzin,386,12440,36819.0,10.483717645780713,337.8690350090985
UR,Uri,2021,Benzin-elektrisch: Normal-Hybrid,116,349,36819.0,3.150547271789022,9.47880170564111
UR,Uri,2021,Benzin-elektrisch: Plug-in-Hybrid,75,124,36819.0,2.036991770553247,3.3678263939813684
UR,Uri,2021,Diesel,154,7296,36819.0,4.182623102202667,198.15855943941983
UR,Uri,2021,Diesel-elektrisch: Normal-Hybrid,38,87,36819.0,1.032075830413645,2.3629104538417662
UR,Uri,2021,Diesel-elektrisch: Plug-in-Hybrid,2,2,36819.0,0.0543197805480865,0.0543197805480865
UR,Uri,2021,Elektrisch,101,196,36819.0,2.7431489176783725,5.323338493712486
UR,Uri,2021,Gas (mono- und bivalent),0,13,36819.0,0.0,0.3530785735625628
UR,Uri,2021,Ohne Motor,0,0,36819.0,0.0,0.0
UR,Uri,2021,Wasserstoff,0,0,36819.0,0.0,0.0
UR,Uri,2022,Anderer,0,5,37047.0,0.0,0.1349636947661079
UR,Uri,2022,Benzin,332,12195,37047.0,8.961589332469567,329.17645153453725
UR,Uri,2022,Benzin-elektrisch: Normal-Hybrid,141,493,37047.0,3.805976192404243,13.30742030393824
UR,Uri,2022,Benzin-elektrisch: Plug-in-Hybrid,46,179,37047.0,1.241665991848193,4.831700272626664
UR,Uri,2022,Diesel,112,7174,37047.0,3.023186762760817,193.64590925041165
UR,Uri,2022,Diesel-elektrisch: Normal-Hybrid,37,121,37047.0,0.9987313412691984,3.2661214133398118
UR,Uri,2022,Diesel-elektrisch: Plug-in-Hybrid,0,2,37047.0,0.0,0.0539854779064431
UR,Uri,2022,Elektrisch,112,320,37047.0,3.023186762760817,8.637676465030907
UR,Uri,2022,Gas (mono- und bivalent),0,10,37047.0,0.0,0.2699273895322158
UR,Uri,2022,Ohne Motor,0,0,37047.0,0.0,0.0
UR,Uri,2022,Wasserstoff,0,0,37047.0,0.0,0.0
UR,Uri,2023,Anderer,0,5,37317.0,0.0,0.1339871908245571
UR,Uri,2023,Benzin,344,12182,37317.0,9.218318728729534,326.4463917249511
UR,Uri,2023,Benzin-elektrisch: Normal-Hybrid,186,688,37317.0,4.984323498673526,18.436637457459067
UR,Uri,2023,Benzin-elektrisch: Plug-in-Hybrid,74,240,37317.0,1.983010424203446,6.431385159578744
UR,Uri,2023,Diesel,103,7047,37317.0,2.760136130985878,188.8415467481309
UR,Uri,2023,Diesel-elektrisch: Normal-Hybrid,45,163,37317.0,1.2058847174210146,4.367982420880564
UR,Uri,2023,Diesel-elektrisch: Plug-in-Hybrid,1,2,37317.0,0.0267974381649114,0.0535948763298228
UR,Uri,2023,Elektrisch,170,457,37317.0,4.555564488034944,12.246429241364526
UR,Uri,2023,Gas (mono- und bivalent),0,12,37317.0,0.0,0.3215692579789372
UR,Uri,2023,Ohne Motor,0,0,37317.0,0.0,0.0
UR,Uri,2023,Wasserstoff,0,0,37317.0,0.0,0.0
UR,Uri,2024,Anderer,0,6,37931.0,0.0,0.1581819619836018
UR,Uri,2024,Benzin,296,11993,37931.0,7.803643457857689,316.1793783448894
UR,Uri,2024,Benzin-elektrisch: Normal-Hybrid,215,961,37931.0,5.668186971079065,25.33547757770689
UR,Uri,2024,Benzin-elektrisch: Plug-in-Hybrid,45,293,37931.0,1.1863647148770136,7.724552476865888
UR,Uri,2024,Diesel,109,6925,37931.0,2.8736389760354326,182.56834778940708
UR,Uri,2024,Diesel-elektrisch: Normal-Hybrid,29,211,37931.0,0.7645461495874087,5.562732329756663
UR,Uri,2024,Diesel-elektrisch: Plug-in-Hybrid,2,5,37931.0,0.0527273206612006,0.1318183016530015
UR,Uri,2024,Elektrisch,144,625,37931.0,3.796367087606443,16.47728770662519
UR,Uri,2024,Gas (mono- und bivalent),0,10,37931.0,0.0,0.263636603306003
UR,Uri,2024,Ohne Motor,0,0,37931.0,0.0,0.0
UR,Uri,2024,Wasserstoff,0,0,37931.0,0.0,0.0
VD,Vaud,2010,Anderer,20,211,713281.0,0.0280394402766931,0.2958160949191132
VD,Vaud,2010,Benzin,22802,290322,713281.0,31.96776585945792,407.0233190005061
VD,Vaud,2010,Benzin-elektrisch: Normal-Hybrid,402,1678,713281.0,0.5635927495615333,2.352509039214559
VD,Vaud,2010,Benzin-elektrisch: Plug-in-Hybrid,0,0,713281.0,0.0,0.0
VD,Vaud,2010,Diesel,10473,73953,713281.0,14.682852900890394,103.6800363391146
